evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW20-38 holdout,Current predictor + venue +/-0.02,25,Spurs,Man Utd,4,1.0960129310344828,0.7742,0.8485332112068966,0.49,0,0.35853321120689663,0.8485332112068966
GW20-38 holdout,Current predictor + venue +/-0.02,25,Arsenal,Sunderland,2,1.6867025862068965,1.2036,2.0301152327586207,1.49,3,0.5401152327586207,-0.9698847672413793
GW20-38 holdout,Current predictor + venue +/-0.02,25,Sunderland,Arsenal,5,1.0039439655172415,0.5978,0.6001577025862069,0.19,0,0.41015770258620693,0.6001577025862069
GW20-38 holdout,Current predictor + venue +/-0.02,25,Bournemouth,Aston Villa,3,1.5346336206896554,1.02,1.5653262931034484,2.06,1,-0.49467370689655166,0.5653262931034484
GW20-38 holdout,Current predictor + venue +/-0.02,25,Aston Villa,Bournemouth,4,1.2911853448275863,0.7742,0.9996356939655173,0.44,1,0.5596356939655174,-0.0003643060344826754
GW20-38 holdout,Current predictor + venue +/-0.02,25,Burnley,West Ham,2,0.9332543103448274,1.2036,1.1232648879310343,1.34,0,-0.21673511206896579,1.1232648879310343
GW20-38 holdout,Current predictor + venue +/-0.02,25,West Ham,Burnley,2,1.1677370689655173,1.1563999999999999,1.350371146551724,1.02,2,0.33037114655172406,-0.6496288534482759
GW20-38 holdout,Current predictor + venue +/-0.02,25,Fulham,Everton,3,1.178771551724138,1.02,1.2023469827586206,1.97,1,-0.7676530172413794,0.20234698275862062
GW20-38 holdout,Current predictor + venue +/-0.02,25,Everton,Fulham,3,1.1332543103448278,0.98,1.1105892241379312,1.88,2,-0.7694107758620687,-0.8894107758620688
GW20-38 holdout,Current predictor + venue +/-0.02,25,Wolves,Chelsea,3,0.9839439655172414,1.02,1.0036228448275863,1.06,1,-0.05637715517241371,0.0036228448275863467
GW20-38 holdout,Current predictor + venue +/-0.02,25,Chelsea,Wolves,2,1.7480818965517244,1.1563999999999999,2.021481905172414,3.44,3,-1.418518094827586,-0.978518094827586
GW20-38 holdout,Current predictor + venue +/-0.02,25,Newcastle,Brentford,3,1.438081896551724,1.02,1.4668435344827584,2.24,2,-0.7731564655172418,-0.5331564655172416
GW20-38 holdout,Current predictor + venue +/-0.02,25,Brentford,Newcastle,3,1.5546336206896554,0.98,1.5235409482758622,1.79,3,-0.26645905172413786,-1.4764590517241378
GW20-38 holdout,Current predictor + venue +/-0.02,25,Brighton,Crystal Palace,3,1.5108405172413792,1.02,1.541057327586207,0.74,0,0.801057327586207,1.541057327586207
GW20-38 holdout,Current predictor + venue +/-0.02,25,Crystal Palace,Brighton,4,1.5463577586206894,0.7742,1.1971901767241377,1.16,1,0.037190176724137824,0.19719017672413774
GW20-38 holdout,Current predictor + venue +/-0.02,25,Liverpool,Man City,4,1.5646336206896552,0.8058000000000001,1.2607817715517242,1.21,1,0.05078177155172425,0.2607817715517242
GW20-38 holdout,Current predictor + venue +/-0.02,25,Man City,Liverpool,4,1.7473922413793106,0.7742,1.3528310732758622,2.75,2,-1.3971689267241378,-0.6471689267241378
GW20-38 holdout,Current predictor + venue +/-0.02,26,Chelsea,Leeds,2,1.805646666666667,1.2036,2.1732763280000005,3.13,2,-0.9567236719999994,0.17327632800000048
GW20-38 holdout,Current predictor + venue +/-0.02,26,Leeds,Chelsea,3,1.4309800000000001,0.98,1.4023604,1.44,2,-0.037639599999999884,-0.5976395999999999
GW20-38 holdout,Current predictor + venue +/-0.02,26,Everton,Bournemouth,3,1.1593133333333336,1.02,1.1824996000000003,2.94,1,-1.7575003999999996,0.18249960000000032
GW20-38 holdout,Current predictor + venue +/-0.02,26,Bournemouth,Everton,3,1.5533133333333338,0.98,1.522247066666667,1.34,2,0.1822470666666669,-0.477752933333333
GW20-38 holdout,Current predictor + venue +/-0.02,26,Spurs,Newcastle,3,1.07698,1.02,1.0985196000000002,1.85,1,-0.7514803999999999,0.09851960000000015
GW20-38 holdout,Current predictor + venue +/-0.02,26,Newcastle,Spurs,3,1.4659799999999998,0.98,1.4366603999999998,2.48,2,-1.0433396000000001,-0.5633396000000002
GW20-38 holdout,Current predictor + venue +/-0.02,26,West Ham,Man Utd,3,1.16398,1.02,1.1872596,1.11,1,0.07725959999999987,0.18725959999999997
GW20-38 holdout,Current predictor + venue +/-0.02,26,Man Utd,West Ham,3,1.7159800000000003,0.98,1.6816604000000002,0.57,1,1.1116604000000003,0.6816604000000002
GW20-38 holdout,Current predictor + venue +/-0.02,26,Aston Villa,Brighton,3,1.26398,1.02,1.2892596,0.72,1,0.5692596000000001,0.28925960000000006
GW20-38 holdout,Current predictor + venue +/-0.02,26,Brighton,Aston Villa,4,1.4863133333333336,0.7742,1.1507037826666668,0.5,0,0.6507037826666668,1.1507037826666668
GW20-38 holdout,Current predictor + venue +/-0.02,26,Man City,Fulham,3,1.7819800000000003,1.02,1.8176196000000004,1.37,3,0.44761960000000034,-1.1823803999999996
GW20-38 holdout,Current predictor + venue +/-0.02,26,Fulham,Man City,5,1.2063133333333336,0.5978,0.7211341106666668,1.42,0,-0.6988658893333332,0.7211341106666668
GW20-38 holdout,Current predictor + venue +/-0.02,26,Nott'm Forest,Wolves,1,1.1596466666666667,1.326,1.53769148,2.55,0,-1.0123085199999997,1.53769148
GW20-38 holdout,Current predictor + venue +/-0.02,26,Wolves,Nott'm Forest,3,0.9876466666666668,0.98,0.9678937333333334,0.42,0,0.5478937333333334,0.9678937333333334
GW20-38 holdout,Current predictor + venue +/-0.02,26,Crystal Palace,Burnley,1,1.5346466666666665,1.326,2.03494148,1.8,2,0.23494148000000004,0.03494148000000008
GW20-38 holdout,Current predictor + venue +/-0.02,26,Burnley,Crystal Palace,3,0.9479799999999999,0.98,0.9290204,0.53,3,0.39902039999999994,-2.0709796000000003
GW20-38 holdout,Current predictor + venue +/-0.02,26,Sunderland,Liverpool,3,0.9779800000000002,1.02,0.9975396000000002,0.63,0,0.3675396000000002,0.9975396000000002
GW20-38 holdout,Current predictor + venue +/-0.02,26,Liverpool,Sunderland,3,1.5539800000000001,0.98,1.5229004000000002,2.53,1,-1.0070995999999997,0.5229004000000002
GW20-38 holdout,Current predictor + venue +/-0.02,26,Brentford,Arsenal,4,1.563646666666667,0.8058000000000001,1.2599864840000004,1.51,1,-0.25001351599999966,0.25998648400000035
GW20-38 holdout,Current predictor + venue +/-0.02,26,Arsenal,Brentford,3,1.6813133333333334,0.98,1.6476870666666668,0.6,1,1.0476870666666667,0.6476870666666668
GW20-38 holdout,Current predictor + venue +/-0.02,26,Wolves,Arsenal,4,0.9876466666666668,0.8058000000000001,0.7958456840000002,0.29,2,0.5058456840000003,-1.204154316
GW20-38 holdout,Current predictor + venue +/-0.02,26,Arsenal,Wolves,2,1.6813133333333334,1.1563999999999999,1.9442707386666667,1.6,2,0.3442707386666666,-0.055729261333333335
GW20-38 holdout,Current predictor + venue +/-0.02,27,Aston Villa,Leeds,2,1.2467599802249414,1.2036,1.5006003121987395,1.46,1,0.0406003121987395,0.5006003121987395
GW20-38 holdout,Current predictor + venue +/-0.02,27,Leeds,Aston Villa,4,1.4315986899023605,0.7742,1.1083437057224075,1.35,1,-0.2416562942775926,0.10834370572240748
GW20-38 holdout,Current predictor + venue +/-0.02,27,Brentford,Brighton,3,1.5622438511926835,1.02,1.593488728216537,1.6,0,-0.006511271783463002,1.593488728216537
GW20-38 holdout,Current predictor + venue +/-0.02,27,Brighton,Brentford,3,1.4548244963539736,0.98,1.425728006426894,1.09,2,0.33572800642689393,-0.574271993573106
GW20-38 holdout,Current predictor + venue +/-0.02,27,Chelsea,Burnley,1,1.8486954640959095,1.326,2.451370185391176,1.99,1,0.461370185391176,1.451370185391176
GW20-38 holdout,Current predictor + venue +/-0.02,27,Burnley,Chelsea,3,0.9348244963539735,0.98,0.916128006426894,0.85,1,0.06612800642689398,-0.08387199357310604
GW20-38 holdout,Current predictor + venue +/-0.02,27,West Ham,Bournemouth,3,1.1625664318378446,1.02,1.1858177604746014,3.27,0,-2.084182239525399,1.1858177604746014
GW20-38 holdout,Current predictor + venue +/-0.02,27,Bournemouth,West Ham,3,1.5467599802249417,0.98,1.5158247806204428,0.65,0,0.8658247806204428,1.5158247806204428
GW20-38 holdout,Current predictor + venue +/-0.02,27,Man City,Newcastle,3,1.7690180447410706,1.02,1.8043984056358922,1.35,2,0.45439840563589207,-0.19560159436410784
GW20-38 holdout,Current predictor + venue +/-0.02,27,Newcastle,Man City,5,1.4990180447410701,0.5978,0.8961129871462117,0.62,1,0.2761129871462117,-0.10388701285378832
GW20-38 holdout,Current predictor + venue +/-0.02,27,Crystal Palace,Wolves,1,1.5435341737733281,1.326,2.046726314423433,2.0,1,0.04672631442343311,1.0467263144234331
GW20-38 holdout,Current predictor + venue +/-0.02,27,Wolves,Crystal Palace,3,0.948423730842912,0.98,0.9294552562260537,1.63,0,-0.7005447437739462,0.9294552562260537
GW20-38 holdout,Current predictor + venue +/-0.02,27,Nott'm Forest,Liverpool,3,1.2048244963539734,1.02,1.2289209862810528,1.19,0,0.038920986281052894,1.2289209862810528
GW20-38 holdout,Current predictor + venue +/-0.02,27,Liverpool,Nott'm Forest,3,1.5857922382894576,0.98,1.5540763935236683,1.73,1,-0.17592360647633165,0.5540763935236683
GW20-38 holdout,Current predictor + venue +/-0.02,27,Sunderland,Fulham,3,0.9670825608701028,1.02,0.9864242120875049,1.85,1,-0.8635757879124952,-0.01357578791249514
GW20-38 holdout,Current predictor + venue +/-0.02,27,Fulham,Sunderland,3,1.2135341737733285,0.98,1.1892634902978618,1.88,3,-0.6907365097021381,-1.8107365097021382
GW20-38 holdout,Current predictor + venue +/-0.02,27,Spurs,Arsenal,4,1.1022438511926833,0.8058000000000001,0.8881880952910642,0.76,1,0.12818809529106423,-0.11181190470893576
GW20-38 holdout,Current predictor + venue +/-0.02,27,Arsenal,Spurs,3,1.6452987308429121,0.98,1.6123927562260538,2.07,4,-0.457607243773946,-2.387607243773946
GW20-38 holdout,Current predictor + venue +/-0.02,27,Everton,Man Utd,3,1.2170825608701028,1.02,1.241424212087505,0.63,0,0.611424212087505,1.241424212087505
GW20-38 holdout,Current predictor + venue +/-0.02,27,Man Utd,Everton,3,1.6793406253862317,0.98,1.645753812878507,1.27,1,0.37575381287850695,0.645753812878507
GW20-38 holdout,Current predictor + venue +/-0.02,28,Wolves,Aston Villa,3,0.9695476909314549,1.02,0.988938644750084,0.86,2,0.12893864475008399,-1.011061355249916
GW20-38 holdout,Current predictor + venue +/-0.02,28,Aston Villa,Wolves,2,1.2539085562730627,1.1563999999999999,1.4500198544741696,1.03,0,0.42001985447416956,1.4500198544741696
GW20-38 holdout,Current predictor + venue +/-0.02,28,Bournemouth,Sunderland,2,1.519221056273063,1.2036,1.8285344633302587,1.71,1,0.11853446333025874,0.8285344633302587
GW20-38 holdout,Current predictor + venue +/-0.02,28,Sunderland,Bournemouth,4,0.995158556273063,0.7742,0.7704517542666054,1.42,1,-0.6495482457333945,-0.2295482457333946
GW20-38 holdout,Current predictor + venue +/-0.02,28,Burnley,Brentford,3,0.9326585562730628,1.02,0.9513117273985241,0.97,3,-0.018688272601475875,-2.048688272601476
GW20-38 holdout,Current predictor + venue +/-0.02,28,Brentford,Burnley,2,1.563908556273063,1.1563999999999999,1.8085038544741698,2.25,4,-0.44149614552583016,-2.1914961455258304
GW20-38 holdout,Current predictor + venue +/-0.02,28,Liverpool,West Ham,2,1.5907835562730628,1.2036,1.9146670883302583,1.84,5,0.07466708833025826,-3.0853329116697417
GW20-38 holdout,Current predictor + venue +/-0.02,28,West Ham,Liverpool,4,1.2289085562730628,0.7742,0.9514210042666053,1.86,2,-0.9085789957333948,-1.0485789957333949
GW20-38 holdout,Current predictor + venue +/-0.02,28,Newcastle,Everton,3,1.4720335562730624,1.02,1.5014742273985238,1.03,2,0.47147422739852374,-0.49852577260147624
GW20-38 holdout,Current predictor + venue +/-0.02,28,Everton,Newcastle,3,1.199221056273063,0.98,1.1752366351476018,2.13,3,-0.9547633648523981,-1.8247633648523982
GW20-38 holdout,Current predictor + venue +/-0.02,28,Leeds,Man City,4,1.4295335562730627,0.8058000000000001,1.151918139644834,1.49,0,-0.3380818603551661,1.151918139644834
GW20-38 holdout,Current predictor + venue +/-0.02,28,Man City,Leeds,3,1.756408556273063,0.98,1.7212803851476017,2.0,1,-0.27871961485239827,0.7212803851476017
GW20-38 holdout,Current predictor + venue +/-0.02,28,Brighton,Nott'm Forest,3,1.443908556273063,1.02,1.4727867273985242,1.31,2,0.16278672739852418,-0.5272132726014758
GW20-38 holdout,Current predictor + venue +/-0.02,28,Nott'm Forest,Brighton,4,1.2048460562730627,0.7742,0.9327918167666052,0.93,1,0.0027918167666051152,-0.06720818323339484
GW20-38 holdout,Current predictor + venue +/-0.02,28,Fulham,Spurs,3,1.234846056273063,1.02,1.2595429773985243,2.14,2,-0.8804570226014758,-0.7404570226014757
GW20-38 holdout,Current predictor + venue +/-0.02,28,Spurs,Fulham,3,1.092033556273063,0.98,1.0701928851476017,0.88,1,0.1901928851476017,0.07019288514760169
GW20-38 holdout,Current predictor + venue +/-0.02,28,Man Utd,Crystal Palace,3,1.667033556273063,1.02,1.7003742273985243,2.05,2,-0.34962577260147554,-0.2996257726014757
GW20-38 holdout,Current predictor + venue +/-0.02,28,Crystal Palace,Man Utd,4,1.5582835562730624,0.7742,1.2064231292666048,0.38,1,0.8264231292666048,0.20642312926660478
GW20-38 holdout,Current predictor + venue +/-0.02,28,Arsenal,Chelsea,3,1.658638600022364,1.02,1.6918113720228114,1.13,2,0.5618113720228115,-0.3081886279771886
GW20-38 holdout,Current predictor + venue +/-0.02,28,Chelsea,Arsenal,5,1.8535960562730631,0.5978,1.1080797224400372,1.05,1,0.05807972244003712,0.10807972244003716
GW20-38 holdout,Current predictor + venue +/-0.02,29,Bournemouth,Brentford,3,1.5252286207268417,1.02,1.5557331931413787,1.92,0,-0.36426680685862123,1.5557331931413787
GW20-38 holdout,Current predictor + venue +/-0.02,29,Brentford,Bournemouth,4,1.5849255904238113,0.7742,1.2270493921061147,0.4,0,0.8270493921061147,1.2270493921061147
GW20-38 holdout,Current predictor + venue +/-0.02,29,Everton,Burnley,1,1.2276528631510841,1.326,1.6278676965383376,1.3,2,0.3278676965383376,-0.3721323034616624
GW20-38 holdout,Current predictor + venue +/-0.02,29,Burnley,Everton,3,0.9340164995147202,0.98,0.9153361695244258,0.79,0,0.12533616952442572,0.9153361695244258
GW20-38 holdout,Current predictor + venue +/-0.02,29,Leeds,Sunderland,2,1.4315922570904778,1.2036,1.7230644406340991,1.15,0,0.5730644406340992,1.7230644406340991
GW20-38 holdout,Current predictor + venue +/-0.02,29,Sunderland,Leeds,3,1.0082589237571447,0.98,0.9880937452820018,0.86,1,0.1280937452820018,-0.011906254717998221
GW20-38 holdout,Current predictor + venue +/-0.02,29,Wolves,Liverpool,3,0.9665454259995814,1.02,0.985876334519573,0.44,2,0.545876334519573,-1.0141236654804269
GW20-38 holdout,Current predictor + venue +/-0.02,29,Liverpool,Wolves,2,1.598561954060175,1.1563999999999999,1.848577043675186,1.9,1,-0.05142295632481386,0.848577043675186
GW20-38 holdout,Current predictor + venue +/-0.02,29,Aston Villa,Chelsea,3,1.2473498328480537,1.02,1.2722968295050148,0.78,1,0.49229682950501474,0.27229682950501477
GW20-38 holdout,Current predictor + venue +/-0.02,29,Chelsea,Aston Villa,4,1.829471044969266,0.7742,1.4163764830152057,3.6,4,-2.1836235169847944,-2.5836235169847943
GW20-38 holdout,Current predictor + venue +/-0.02,29,Brighton,Arsenal,4,1.4400771055753265,0.8058000000000001,1.1604141316725982,0.82,0,0.34041413167259826,1.1604141316725982
GW20-38 holdout,Current predictor + venue +/-0.02,29,Arsenal,Brighton,4,1.6433101318819345,0.7742,1.2722507041029938,0.47,1,0.8022507041029938,0.2722507041029938
GW20-38 holdout,Current predictor + venue +/-0.02,29,Fulham,West Ham,2,1.262501347999569,1.2036,1.5195466224522813,0.89,0,0.6295466224522813,1.5195466224522813
GW20-38 holdout,Current predictor + venue +/-0.02,29,West Ham,Fulham,3,1.2482589237571446,0.98,1.2232937452820016,1.09,1,0.13329374528200155,0.22329374528200163
GW20-38 holdout,Current predictor + venue +/-0.02,29,Man City,Nott'm Forest,3,1.7640164995147205,1.02,1.799296829505015,2.12,2,-0.3207031704949852,-0.2007031704949851
GW20-38 holdout,Current predictor + venue +/-0.02,29,Nott'm Forest,Man City,5,1.196743772241993,0.5978,0.7154134270462633,0.97,2,-0.25458657295373666,-1.2845865729537367
GW20-38 holdout,Current predictor + venue +/-0.02,29,Newcastle,Man Utd,3,1.4588649843632049,1.02,1.488042284050469,2.48,2,-0.991957715949531,-0.511957715949531
GW20-38 holdout,Current predictor + venue +/-0.02,29,Man Utd,Newcastle,3,1.678864984363205,0.98,1.645287684675941,1.48,1,0.16528768467594102,0.645287684675941
GW20-38 holdout,Current predictor + venue +/-0.02,29,Spurs,Crystal Palace,3,1.085834681332902,1.02,1.10755137495956,1.58,1,-0.47244862504044005,0.10755137495956002
GW20-38 holdout,Current predictor + venue +/-0.02,29,Crystal Palace,Spurs,3,1.5228043783025988,0.98,1.4923482907365468,1.78,3,-0.2876517092634532,-1.5076517092634532
GW20-38 holdout,Current predictor + venue +/-0.02,30,Burnley,Bournemouth,3,0.929570952092177,1.02,0.9481623711340206,1.4,0,-0.45183762886597933,0.9481623711340206
GW20-38 holdout,Current predictor + venue +/-0.02,30,Bournemouth,Burnley,2,1.5366297756215894,1.1563999999999999,1.7769586725288058,2.55,0,-0.773041327471194,1.7769586725288058
GW20-38 holdout,Current predictor + venue +/-0.02,30,Sunderland,Brighton,3,1.003688599151001,1.02,1.023762371134021,0.9,0,0.12376237113402089,1.023762371134021
GW20-38 holdout,Current predictor + venue +/-0.02,30,Brighton,Sunderland,3,1.421629775621589,0.98,1.3931971801091572,1.68,1,-0.2868028198908428,0.39319718010915716
GW20-38 holdout,Current predictor + venue +/-0.02,30,Arsenal,Everton,3,1.6095832106038293,1.02,1.6417748748159058,2.7,2,-1.0582251251840944,-0.3582251251840942
GW20-38 holdout,Current predictor + venue +/-0.02,30,Everton,Arsenal,5,1.2295709520921771,0.5978,0.7350375151607035,1.05,0,-0.31496248483929656,0.7350375151607035
GW20-38 holdout,Current predictor + venue +/-0.02,30,Chelsea,Newcastle,3,1.8813356579745304,1.02,1.9189623711340211,1.39,0,0.5289623711340212,1.9189623711340211
GW20-38 holdout,Current predictor + venue +/-0.02,30,Newcastle,Chelsea,3,1.4886885991510004,0.98,1.4589148271679804,1.41,1,0.04891482716798046,0.4589148271679804
GW20-38 holdout,Current predictor + venue +/-0.02,30,West Ham,Man City,4,1.243394481503942,0.8058000000000001,1.0019272731958766,0.54,1,0.46192727319587656,0.0019272731958765998
GW20-38 holdout,Current predictor + venue +/-0.02,30,Man City,West Ham,3,1.7742768344451183,0.98,1.7387912977562159,2.12,1,-0.3812087022437842,0.7387912977562159
GW20-38 holdout,Current predictor + venue +/-0.02,30,Crystal Palace,Leeds,2,1.5301591873862943,1.2036,1.8416995979381439,0.67,0,1.1716995979381437,1.8416995979381439
GW20-38 holdout,Current predictor + venue +/-0.02,30,Leeds,Crystal Palace,3,1.423100363856883,0.98,1.3946383565797453,1.12,0,0.2746383565797452,1.3946383565797453
GW20-38 holdout,Current predictor + venue +/-0.02,30,Man Utd,Aston Villa,3,1.672806246209824,1.02,1.7062623711340206,1.1,3,0.6062623711340205,-1.2937376288659794
GW20-38 holdout,Current predictor + venue +/-0.02,30,Aston Villa,Man Utd,4,1.2333944815039417,0.7742,0.9548940075803517,1.0,1,-0.0451059924196483,-0.0451059924196483
GW20-38 holdout,Current predictor + venue +/-0.02,30,Nott'm Forest,Fulham,3,1.189865069739236,1.02,1.2136623711340206,0.95,0,0.2636623711340207,1.2136623711340206
GW20-38 holdout,Current predictor + venue +/-0.02,30,Fulham,Nott'm Forest,3,1.2513356579745305,0.98,1.22630894481504,1.03,0,0.1963089448150399,1.22630894481504
GW20-38 holdout,Current predictor + venue +/-0.02,30,Liverpool,Spurs,3,1.6072180109157068,1.02,1.639362371134021,1.7,1,-0.0606376288659789,0.6393623711340211
GW20-38 holdout,Current predictor + venue +/-0.02,30,Spurs,Liverpool,4,1.100159187386295,0.7742,0.8517432428744696,1.18,1,-0.3282567571255304,-0.14825675712553044
GW20-38 holdout,Current predictor + venue +/-0.02,30,Brentford,Wolves,1,1.549865069739236,1.326,2.055121082474227,2.56,2,-0.5048789175257729,0.0551210824742272
GW20-38 holdout,Current predictor + venue +/-0.02,30,Wolves,Brentford,3,0.9512974963181149,0.98,0.9322715463917526,1.39,2,-0.4577284536082473,-1.0677284536082474
GW20-38 holdout,Current predictor + venue +/-0.02,31,Bournemouth,Man Utd,3,1.565777408637874,1.02,1.5970929568106316,1.8,2,-0.20290704318936847,-0.40290704318936843
GW20-38 holdout,Current predictor + venue +/-0.02,31,Man Utd,Bournemouth,4,1.6566345514950165,0.7742,1.2825664697674417,1.77,2,-0.4874335302325583,-0.7174335302325583
GW20-38 holdout,Current predictor + venue +/-0.02,31,Brighton,Liverpool,3,1.4292059800664454,1.02,1.4577900996677744,2.17,2,-0.7122099003322255,-0.5422099003322256
GW20-38 holdout,Current predictor + venue +/-0.02,31,Liverpool,Brighton,4,1.610063122923588,0.7742,1.2465108697674419,1.03,1,0.21651086976744183,0.24651086976744185
GW20-38 holdout,Current predictor + venue +/-0.02,31,Fulham,Burnley,1,1.2452059800664455,1.326,1.6511431295681067,3.15,3,-1.4988568704318932,-1.3488568704318933
GW20-38 holdout,Current predictor + venue +/-0.02,31,Burnley,Fulham,3,0.943205980066445,0.98,0.924341860465116,1.24,1,-0.315658139534884,-0.07565813953488398
GW20-38 holdout,Current predictor + venue +/-0.02,31,Everton,Chelsea,3,1.2246345514950165,1.02,1.249127242524917,1.18,3,0.06912724252491698,-1.750872757475083
GW20-38 holdout,Current predictor + venue +/-0.02,31,Chelsea,Everton,3,1.8674916943521598,0.98,1.8301418604651165,0.93,0,0.9001418604651165,1.8301418604651165
GW20-38 holdout,Current predictor + venue +/-0.02,31,Leeds,Brentford,3,1.4146345514950163,1.02,1.4429272425249167,0.52,0,0.9229272425249166,1.4429272425249167
GW20-38 holdout,Current predictor + venue +/-0.02,31,Brentford,Leeds,3,1.578920265780731,0.98,1.5473418604651163,0.46,0,1.0873418604651164,1.5473418604651163
GW20-38 holdout,Current predictor + venue +/-0.02,31,Newcastle,Sunderland,2,1.486634551495016,1.2036,1.7893133461794013,1.27,1,0.5193133461794013,0.7893133461794013
GW20-38 holdout,Current predictor + venue +/-0.02,31,Sunderland,Newcastle,3,1.000920265780731,0.98,0.9809018604651164,2.45,2,-1.4690981395348839,-1.0190981395348837
GW20-38 holdout,Current predictor + venue +/-0.02,31,Aston Villa,West Ham,2,1.2269202657807308,1.2036,1.4767212318936875,1.69,2,-0.2132787681063124,-0.5232787681063125
GW20-38 holdout,Current predictor + venue +/-0.02,31,West Ham,Aston Villa,4,1.2234916943521594,0.7742,0.9472272697674419,0.85,0,0.09722726976744189,0.9472272697674419
GW20-38 holdout,Current predictor + venue +/-0.02,31,Spurs,Nott'm Forest,3,1.1026345514950167,1.02,1.124687242524917,1.25,0,-0.12531275747508297,1.124687242524917
GW20-38 holdout,Current predictor + venue +/-0.02,31,Nott'm Forest,Spurs,3,1.1832059800664452,0.98,1.1595418604651162,1.34,3,-0.18045813953488388,-1.8404581395348838
GW20-38 holdout,Current predictor + venue +/-0.02,32,West Ham,Wolves,1,1.2133373786407768,1.326,1.6088853640776701,2.35,4,-0.74111463592233,-2.39111463592233
GW20-38 holdout,Current predictor + venue +/-0.02,32,Wolves,West Ham,3,0.9638929341963323,0.98,0.9446150755124056,0.59,0,0.3546150755124057,0.9446150755124056
GW20-38 holdout,Current predictor + venue +/-0.02,32,Arsenal,Bournemouth,3,1.6402818230852214,1.02,1.6730874595469258,2.32,1,-0.646912540453074,0.6730874595469258
GW20-38 holdout,Current predictor + venue +/-0.02,32,Bournemouth,Arsenal,5,1.5725040453074435,0.5978,0.9400429182847897,1.19,2,-0.24995708171521025,-1.0599570817152104
GW20-38 holdout,Current predictor + venue +/-0.02,32,Brentford,Everton,3,1.5480596008629992,1.02,1.5790207928802593,2.84,2,-1.2609792071197405,-0.4209792071197407
GW20-38 holdout,Current predictor + venue +/-0.02,32,Everton,Brentford,3,1.2236151564185545,0.98,1.1991428532901833,1.53,2,-0.3308571467098167,-0.8008571467098167
GW20-38 holdout,Current predictor + venue +/-0.02,32,Burnley,Brighton,3,0.9516707119741099,1.02,0.9707041262135921,0.88,0,0.09070412621359214,0.9707041262135921
GW20-38 holdout,Current predictor + venue +/-0.02,32,Brighton,Burnley,2,1.4500040453074436,1.1563999999999999,1.6767846779935276,1.93,2,-0.25321532200647234,-0.3232153220064724
GW20-38 holdout,Current predictor + venue +/-0.02,32,Liverpool,Fulham,3,1.5941707119741102,1.02,1.6260541262135924,1.59,2,0.036054126213592275,-0.37394587378640765
GW20-38 holdout,Current predictor + venue +/-0.02,32,Fulham,Liverpool,4,1.2983373786407768,0.7742,1.0051727985436893,1.04,0,-0.034827201456310686,1.0051727985436893
GW20-38 holdout,Current predictor + venue +/-0.02,32,Crystal Palace,Newcastle,3,1.5060041608876558,1.02,1.5361242441054088,2.56,2,-1.0238757558945912,-0.4638757558945912
GW20-38 holdout,Current predictor + venue +/-0.02,32,Newcastle,Crystal Palace,3,1.4808373786407762,0.98,1.4512206310679607,1.13,1,0.32122063106796084,0.45122063106796073
GW20-38 holdout,Current predictor + venue +/-0.02,32,Nott'm Forest,Aston Villa,3,1.1877818230852213,1.02,1.2115374595469257,1.15,1,0.0615374595469258,0.2115374595469257
GW20-38 holdout,Current predictor + venue +/-0.02,32,Aston Villa,Nott'm Forest,3,1.2400040453074432,0.98,1.2152039644012944,1.02,1,0.1952039644012944,0.2152039644012944
GW20-38 holdout,Current predictor + venue +/-0.02,32,Sunderland,Spurs,3,1.0413929341963324,1.02,1.062220792880259,1.33,1,-0.2677792071197411,0.062220792880258946
GW20-38 holdout,Current predictor + venue +/-0.02,32,Spurs,Sunderland,3,1.106948489751888,0.98,1.0848095199568502,0.84,0,0.24480951995685019,1.0848095199568502
GW20-38 holdout,Current predictor + venue +/-0.02,32,Chelsea,Man City,4,1.8416707119741105,0.8058000000000001,1.4840182597087384,1.14,0,0.34401825970873845,1.4840182597087384
GW20-38 holdout,Current predictor + venue +/-0.02,32,Man City,Chelsea,3,1.7845755894590845,0.98,1.7488840776699028,2.29,3,-0.5411159223300972,-1.2511159223300972
GW20-38 holdout,Current predictor + venue +/-0.02,32,Man Utd,Leeds,2,1.6600040453074434,1.2036,1.9979808689320389,1.27,1,0.7279808689320388,0.9979808689320389
GW20-38 holdout,Current predictor + venue +/-0.02,32,Leeds,Man Utd,4,1.3900040453074434,0.7742,1.0761411318770226,2.57,2,-1.4938588681229772,-0.9238588681229774
GW20-38 holdout,Current predictor + venue +/-0.02,33,Brentford,Fulham,3,1.5837986105227486,1.02,1.6154745827332035,1.43,0,0.1854745827332036,1.6154745827332035
GW20-38 holdout,Current predictor + venue +/-0.02,33,Fulham,Brentford,3,1.292176988901127,0.98,1.2663334491231044,0.77,0,0.4963334491231044,1.2663334491231044
GW20-38 holdout,Current predictor + venue +/-0.02,33,Leeds,Wolves,1,1.4227175294416674,1.326,1.886523444039651,2.82,3,-0.9334765559603488,-1.113476555960349
GW20-38 holdout,Current predictor + venue +/-0.02,33,Wolves,Leeds,3,0.9546094213335594,0.98,0.9355172329068883,0.57,0,0.3655172329068883,0.9355172329068883
